Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,1000003
1,false,true,1000001,1000003
1,true,false,1000001,1000003
1,false,false,1000001,1000003
2,true,true,1000001,536854
2,false,true,1000001,609345
2,true,false,1000001,555452
2,false,false,1000001,613462
4,true,true,1000001,292703
4,false,true,1000001,431492
4,true,false,1000001,342646
4,false,false,1000001,450224
8,true,true,1000001,179328
8,false,true,1000001,381872
8,true,false,1000001,259467
8,false,false,1000001,411070
16,true,true,1000001,136065
16,false,true,1000001,379024
16,true,false,1000001,239139
16,false,false,1000001,407730
32,true,true,1000001,130554
32,false,true,1000001,378104
32,true,false,1000001,238200
32,false,false,1000001,407715
64,true,true,1000001,130378
64,false,true,1000001,378104
64,true,false,1000001,238031
64,false,false,1000001,407715
