Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,1000003
1,false,true,1000001,1000003
1,true,false,1000001,1000003
1,false,false,1000001,1000003
2,true,true,1000001,591705
2,false,true,1000001,852037
2,true,false,1000001,682822
2,false,false,1000001,852083
4,true,true,1000001,393109
4,false,true,1000001,827043
4,true,false,1000001,558907
4,false,false,1000001,828128
8,true,true,1000001,375521
8,false,true,1000001,821421
8,true,false,1000001,543407
8,false,false,1000001,822569
16,true,true,1000001,370800
16,false,true,1000001,820414
16,true,false,1000001,538997
16,false,false,1000001,820632
32,true,true,1000001,370298
32,false,true,1000001,820410
32,true,false,1000001,538528
32,false,false,1000001,820602
64,true,true,1000001,370128
64,false,true,1000001,820410
64,true,false,1000001,538362
64,false,false,1000001,820602
