Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,3000003
1,false,true,1000001,3000003
1,true,false,1000001,3000003
1,false,false,1000001,3000003
2,true,true,1000001,1500003
2,false,true,1000001,1500003
2,true,false,1000001,1500003
2,false,false,1000001,1500003
4,true,true,1000001,770519
4,false,true,1000001,795809
4,true,false,1000001,774610
4,false,false,1000001,800353
8,true,true,1000001,414389
8,false,true,1000001,511209
8,true,false,1000001,447056
8,false,false,1000001,524856
16,true,true,1000001,235169
16,false,true,1000001,398056
16,true,false,1000001,298317
16,false,false,1000001,419945
32,true,true,1000001,152549
32,false,true,1000001,378104
32,true,false,1000001,242769
32,false,false,1000001,407716
64,true,true,1000001,132555
64,false,true,1000001,378104
64,true,false,1000001,238379
64,false,false,1000001,407715
128,true,true,1000001,130343
128,false,true,1000001,378104
128,true,false,1000001,238001
128,false,false,1000001,407715
256,true,true,1000001,130248
256,false,true,1000001,378104
256,true,false,1000001,237909
256,false,false,1000001,407715
512,true,true,1000001,130224
512,false,true,1000001,378104
512,true,false,1000001,237876
512,false,false,1000001,407715
