Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,1000003
1,false,true,1000001,1000003
1,true,false,1000001,1000003
1,false,false,1000001,1000003
2,true,true,1000001,550141
2,false,true,1000001,588458
2,true,false,1000001,553324
2,false,false,1000001,588769
4,true,true,1000001,312057
4,false,true,1000001,432343
4,true,false,1000001,317336
4,false,false,1000001,436818
8,true,true,1000001,196898
8,false,true,1000001,392771
8,true,false,1000001,218852
8,false,false,1000001,399555
16,true,true,1000001,173940
16,false,true,1000001,387774
16,true,false,1000001,197628
16,false,false,1000001,388430
32,true,true,1000001,168531
32,false,true,1000001,387771
32,true,false,1000001,191698
32,false,false,1000001,388426
64,true,true,1000001,167797
64,false,true,1000001,387771
64,true,false,1000001,191572
64,false,false,1000001,388426
