Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,3000003
1,false,true,1000001,3000003
1,true,false,1000001,3000003
1,false,false,1000001,3000003
2,true,true,1000001,1500003
2,false,true,1000001,1500003
2,true,false,1000001,1500003
2,false,false,1000001,1500003
4,true,true,1000001,781014
4,false,true,1000001,798037
4,true,false,1000001,783281
4,false,false,1000001,798310
8,true,true,1000001,434855
8,false,true,1000001,522296
8,true,false,1000001,444451
8,false,false,1000001,523297
16,true,true,1000001,273699
16,false,true,1000001,420018
16,true,false,1000001,287397
16,false,false,1000001,421342
32,true,true,1000001,192364
32,false,true,1000001,406078
32,true,false,1000001,221369
32,false,false,1000001,407187
64,true,true,1000001,190857
64,false,true,1000001,406078
64,true,false,1000001,220398
64,false,false,1000001,407186
128,true,true,1000001,190408
128,false,true,1000001,406078
128,true,false,1000001,219994
128,false,false,1000001,407186
256,true,true,1000001,190311
256,false,true,1000001,406078
256,true,false,1000001,219900
256,false,false,1000001,407186
512,true,true,1000001,190287
512,false,true,1000001,406078
512,true,false,1000001,219867
512,false,false,1000001,407186
