Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,3000003
1,false,true,1000001,3000003
1,true,false,1000001,3000003
1,false,false,1000001,3000003
2,true,true,1000001,1500003
2,false,true,1000001,1500003
2,true,false,1000001,1500003
2,false,false,1000001,1500003
4,true,true,1000001,774754
4,false,true,1000001,783056
4,true,false,1000001,774763
4,false,false,1000001,783063
8,true,true,1000001,424313
8,false,true,1000001,483134
8,true,false,1000001,424374
8,false,false,1000001,483163
16,true,true,1000001,249536
16,false,true,1000001,368058
16,true,false,1000001,249671
16,false,false,1000001,368129
32,true,true,1000001,158081
32,false,true,1000001,351658
32,true,false,1000001,174485
32,false,false,1000001,351732
64,true,true,1000001,157318
64,false,true,1000001,351658
64,true,false,1000001,173804
64,false,false,1000001,351732
128,true,true,1000001,156927
128,false,true,1000001,351658
128,true,false,1000001,173428
128,false,false,1000001,351732
256,true,true,1000001,156832
256,false,true,1000001,351658
256,true,false,1000001,173336
256,false,false,1000001,351732
512,true,true,1000001,156808
512,false,true,1000001,351658
512,true,false,1000001,173303
512,false,false,1000001,351732
