Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,3000003
1,false,true,1000001,3000003
1,true,false,1000001,3000003
1,false,false,1000001,3000003
2,true,true,1000001,1500003
2,false,true,1000001,1500003
2,true,false,1000001,1500003
2,false,false,1000001,1500003
4,true,true,1000001,778185
4,false,true,1000001,817172
4,true,false,1000001,787748
4,false,false,1000001,821840
8,true,true,1000001,435304
8,false,true,1000001,573041
8,true,false,1000001,453249
8,false,false,1000001,577416
16,true,true,1000001,272344
16,false,true,1000001,498105
16,true,false,1000001,300128
16,false,false,1000001,503842
32,true,true,1000001,203921
32,false,true,1000001,488531
32,true,false,1000001,245530
32,false,false,1000001,493800
64,true,true,1000001,198218
64,false,true,1000001,488531
64,true,false,1000001,243802
64,false,false,1000001,493797
128,true,true,1000001,197705
128,false,true,1000001,488531
128,true,false,1000001,243394
128,false,false,1000001,493797
256,true,true,1000001,197608
256,false,true,1000001,488531
256,true,false,1000001,243302
256,false,false,1000001,493797
512,true,true,1000001,197584
512,false,true,1000001,488531
512,true,false,1000001,243269
512,false,false,1000001,493797
