Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,1000003
1,false,true,1000001,1000003
1,true,false,1000001,1000003
1,false,false,1000001,1000003
2,true,true,1000001,552080
2,false,true,1000001,643575
2,true,false,1000001,565545
2,false,false,1000001,647806
4,true,true,1000001,319928
4,false,true,1000001,518422
4,true,false,1000001,347454
4,false,false,1000001,526405
8,true,true,1000001,223466
8,false,true,1000001,492891
8,true,false,1000001,265013
8,false,false,1000001,502067
16,true,true,1000001,200007
16,false,true,1000001,488536
16,true,false,1000001,245284
16,false,false,1000001,494035
32,true,true,1000001,197938
32,false,true,1000001,488531
32,true,false,1000001,243598
32,false,false,1000001,493797
64,true,true,1000001,197748
64,false,true,1000001,488531
64,true,false,1000001,243434
64,false,false,1000001,493797
