Width,Register Renaming,Instructions,Cycles,IPC
8,true,21522,9681,2.2231174465447783
8,false,21522,12625,1.7047128712871287
16,true,21522,6359,3.3844944173612204
16,false,21522,11379,1.891378855786976
32,true,21522,5335,4.034114339268979
32,false,21522,11299,1.9047703336578459
64,true,21522,5184,4.15162037037037
64,false,21522,11296,1.9052762039660056
128,true,21522,5178,4.156431054461182
128,false,21522,11296,1.9052762039660056
256,true,21522,5178,4.156431054461182
256,false,21522,11296,1.9052762039660056
