Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,1000003
1,false,true,1000001,1000003
1,true,false,1000001,1000003
1,false,false,1000001,1000003
2,true,true,1000001,591703
2,false,true,1000001,852013
2,true,false,1000001,682801
2,false,false,1000001,852058
4,true,true,1000001,393098
4,false,true,1000001,826979
4,true,false,1000001,558863
4,false,false,1000001,828069
8,true,true,1000001,375469
8,false,true,1000001,821339
8,true,false,1000001,543334
8,false,false,1000001,822497
16,true,true,1000001,370730
16,false,true,1000001,820343
16,true,false,1000001,538904
16,false,false,1000001,820570
32,true,true,1000001,370207
32,false,true,1000001,820339
32,true,false,1000001,538417
32,false,false,1000001,820540
64,true,true,1000001,370079
64,false,true,1000001,820339
64,true,false,1000001,538292
64,false,false,1000001,820540
