Width,Reg Renaming,Mem Renaming,Instructions,Cycles
1,true,true,1000001,3000003
1,false,true,1000001,3000003
1,true,false,1000001,3000003
1,false,false,1000001,3000003
2,true,true,1000001,1500003
2,false,true,1000001,1500003
2,true,false,1000001,1500003
2,false,false,1000001,1500003
4,true,true,1000001,819227
4,false,true,1000001,891190
4,true,false,1000001,824304
4,false,false,1000001,891208
8,true,true,1000001,549633
8,false,true,1000001,816946
8,true,false,1000001,577493
8,false,false,1000001,818146
16,true,true,1000001,511410
16,false,true,1000001,808134
16,true,false,1000001,546010
16,false,false,1000001,809509
32,true,true,1000001,506462
32,false,true,1000001,807915
32,true,false,1000001,541522
32,false,false,1000001,809328
64,true,true,1000001,505947
64,false,true,1000001,807915
64,true,false,1000001,541139
64,false,false,1000001,809328
128,true,true,1000001,505875
128,false,true,1000001,807915
128,true,false,1000001,541077
128,false,false,1000001,809328
256,true,true,1000001,505875
256,false,true,1000001,807915
256,true,false,1000001,541076
256,false,false,1000001,809328
512,true,true,1000001,505875
512,false,true,1000001,807915
512,true,false,1000001,541076
512,false,false,1000001,809328
1024,true,true,1000001,505875
1024,false,true,1000001,807915
1024,true,false,1000001,541076
1024,false,false,1000001,809328
